,query_id,query,table_id,row,col,nul,in_links,out_links,pgcount,tImp,leftColhits,SecColhits,bodyhits,qInPgTitle,qInTableTitle,query_l,idf1,idf2,idf3,idf4,idf5,idf6,sim,avg,max,sum,resim,reavg,remax,resum
10,1,world interest rates table interest renting world,table-1020-619,4,3,0,3,17,2.3956043956043955,1.0,0,0,0,0.0,0.0,7,29.448853602238167,25.64219111246785,24.90025376773847,28.06255924111828,20.577839535866104,17.445876812718424,0.764494465104444,0.165345270706956,1.0000000000000002,7.440537181813021,0.818800325670423,0.45798473452853217,0.9640718025004784,5.495816814342386
11,1,world interest rates table interest renting world,table-0288-531,3,5,0,44,47,107.2967032967033,0.5,0,0,0,0.0,0.04,7,29.448853602238167,25.64219111246785,24.90025376773847,28.06255924111828,20.577839535866104,17.445876812718424,0.684082531331328,0.12135347007229173,1.0000000000000002,6.674440853976045,0.7591492548556366,0.6563045192272837,0.9674458620065562,11.813481346091107
12,1,world interest rates table interest renting world,table-0288-530,4,5,1,44,47,107.2967032967033,0.5,0,0,0,0.0,0.03571428571428571,7,29.448853602238167,25.64219111246785,24.90025376773847,28.06255924111828,20.577839535866104,17.445876812718424,0.6860265652543222,0.11333418518963269,1.0000000000000002,6.800051111377961,0.9104030682636415,0.31625420903012974,0.9308679067677833,18.975252541807784
13,1,world interest rates table interest renting world,table-1000-57,2,2,0,7,369,26.725274725274726,1.0,0,0,0,0.0,0.0,7,29.448853602238167,25.64219111246785,24.90025376773847,28.06255924111828,20.577839535866104,17.445876812718424,0.7696891569117962,0.13227047140760156,1.0000000000000002,7.936228284456093,0.8811688118141289,0.6346603436508198,0.9562595726172946,30.46369649523935
14,1,world interest rates table interest renting world,table-1423-774,9,2,0,105,84,286.86813186813185,0.5,0,12,12,0.0,0.0,7,29.448853602238167,25.64219111246785,24.90025376773847,28.06255924111828,20.577839535866104,17.445876812718424,0.4341509371304792,0.10820819638960943,0.5193468085741713,4.328327855584377,0.8837922553205929,0.5800015205758741,1.0,212.2805565307699
15,1,world interest rates table interest renting world,table-0839-987,4,5,7,47,56,14.54945054945055,1.0,0,0,0,0.0,0.0,7,29.448853602238167,25.64219111246785,24.90025376773847,28.06255924111828,20.577839535866104,17.445876812718424,0.6591846003064145,0.09613698356305969,1.0,4.326164260337686,0.9665560693491123,0.38764609317276844,0.940407399684165,51.16928429880544
16,1,world interest rates table interest renting world,table-1203-836,4,8,0,147,94,28.54945054945055,0.3333333333333333,0,0,0,0.0,0.024390243902439025,7,29.448853602238167,25.64219111246785,24.90025376773847,28.06255924111828,20.577839535866104,17.445876812718424,0.4039619536200444,0.10884754642103342,1.0000000000000002,3.8096641247361696,0.5003250902771582,0.396834082269049,0.640178294702839,4.762008987228588
17,1,world interest rates table interest renting world,table-1203-868,4,8,0,146,96,95.96703296703296,0.5,0,0,0,0.0,0.025,7,29.448853602238167,25.64219111246785,24.90025376773847,28.06255924111828,20.577839535866104,17.445876812718424,0.40554380877529544,0.1095453380797186,1.0000000000000002,3.8340868327901507,0.5003250902771582,0.396834082269049,0.640178294702839,4.762008987228588
18,1,world interest rates table interest renting world,table-0063-827,10,2,0,292,114,460.94505494505495,0.2,2,0,2,0.0,0.0,7,29.448853602238167,25.64219111246785,24.90025376773847,28.06255924111828,20.577839535866104,17.445876812718424,0.7624556297301045,0.12160834289213816,1.0,12.160834289213817,0.9273769708161838,0.7364290655913379,1.0,154.65010377418096
19,1,world interest rates table interest renting world,table-1071-345,16,5,0,184,173,61.91208791208791,0.0,1,1,5,0.0,0.0,7,29.448853602238167,25.64219111246785,24.90025376773847,28.06255924111828,20.577839535866104,17.445876812718424,0.6091909098596132,0.08884454450240707,0.819707073817797,6.219118115168495,0.968917624799289,0.5246645100206869,1.0000000000000002,431.27422723700465
20,1,world interest rates table interest renting world,table-0216-976,6,11,16,459,547,680.2197802197802,0.3333333333333333,0,0,0,0.0,0.025974025974025976,7,29.448853602238167,25.64219111246785,24.90025376773847,28.06255924111828,20.577839535866104,17.445876812718424,0.6867164214124736,0.10544995047035266,1.0,10.017745294683502,0.9624423573644805,0.7671404584585136,1.0000000000000002,73.6454840120173
21,1,world interest rates table interest renting world,table-0216-970,4,11,16,459,547,680.2197802197802,0.3333333333333333,0,0,0,0.0,0.0392156862745098,7,29.448853602238167,25.64219111246785,24.90025376773847,28.06255924111828,20.577839535866104,17.445876812718424,0.6848652374297283,0.1029812461718579,1.0,10.29812461718579,0.9624423573644805,0.7671404584585136,1.0000000000000002,73.6454840120173
22,1,world interest rates table interest renting world,table-1391-8,29,6,29,480,401,178.34065934065933,0.0,0,1,1,0.0,0.0,7,29.448853602238167,25.64219111246785,24.90025376773847,28.06255924111828,20.577839535866104,17.445876812718424,0.6578874232139692,0.11225032557908624,1.0,7.857522790536036,0.9700318893311816,0.40966600442969625,0.9846383392962612,412.94333246513384
23,1,world interest rates table interest renting world,table-0377-686,1,1,0,76,74,46.05494505494506,1.0,0,0,0,0.0,0.0,7,29.448853602238167,25.64219111246785,24.90025376773847,28.06255924111828,20.577839535866104,17.445876812718424,0.6709211419912897,0.08508398065665791,1.0,3.828779129549606,0.8871590351373155,0.4889412834720437,0.8961576814432779,17.601886204993573
24,1,world interest rates table interest renting world,table-0730-168,16,8,42,7,26,34.21978021978022,0.25,0,0,0,0.009174311926605505,0.0,7,29.448853602238167,25.64219111246785,24.90025376773847,28.06255924111828,20.577839535866104,17.445876812718424,0.7070011693432326,0.11335056979617414,1.0000000000000002,11.901809828598285,0.9225616750676375,0.41903896317993655,0.9803405523329785,218.7383387799269
25,1,world interest rates table interest renting world,table-0554-923,1,2,0,7,10,40.38461538461539,0.5,0,0,0,0.0,0.0,7,29.448853602238167,25.64219111246785,24.90025376773847,28.06255924111828,20.577839535866104,17.445876812718424,0.7688511374467918,0.1687279970914249,1.0,8.436399854571246,0.22094801231953257,0.20275365889602928,0.33434191703714033,1.2165219533761757
26,1,world interest rates table interest renting world,table-0552-511,1,3,0,5,17,2.2527472527472527,0.5,0,0,0,0.0,0.0,7,29.448853602238167,25.64219111246785,24.90025376773847,28.06255924111828,20.577839535866104,17.445876812718424,0.8380415629564657,0.1611947605603265,1.0,8.059738028016325,0.0,0.0,0.0,0.0
27,1,world interest rates table interest renting world,table-1402-139,5,10,0,100,305,344.35164835164835,0.5,0,0,0,0.015151515151515152,0.0,7,29.448853602238167,25.64219111246785,24.90025376773847,28.06255924111828,20.577839535866104,17.445876812718424,0.5709522774221875,0.13459361256694888,1.0000000000000002,12.786393193860143,0.8322180105218575,0.49848413471116354,1.0000000000000002,59.818096165339625
28,1,world interest rates table interest renting world,table-0998-242,2,2,2,24,246,10.098901098901099,0.5,0,0,0,0.0,0.0,7,29.448853602238167,25.64219111246785,24.90025376773847,28.06255924111828,20.577839535866104,17.445876812718424,0.6441284579076144,0.10528817283573556,1.0,7.37017209850149,0.8862730980557224,0.46573210745843824,0.9653260333223895,19.560748513254406
29,1,world interest rates table interest renting world,table-0533-191,2,2,2,118,534,11.340659340659341,0.09090909090909091,0,0,0,0.0,0.0,7,29.448853602238167,25.64219111246785,24.90025376773847,28.06255924111828,20.577839535866104,17.445876812718424,0.6289722898624726,0.10479991535254007,1.0,6.287994921152404,0.7309183432918303,0.41229001605940524,0.9653260333223895,14.84244057813859
30,1,world interest rates table interest renting world,table-0507-876,2,2,2,1489,265,258.7032967032967,0.125,0,0,0,0.0,0.0,7,29.448853602238167,25.64219111246785,24.90025376773847,28.06255924111828,20.577839535866104,17.445876812718424,0.6396425075472915,0.11467083888547439,1.0,6.306896138701092,0.8535377019121466,0.4336176463544819,0.9653260333223895,15.610235268761349
31,1,world interest rates table interest renting world,table-0998-240,2,2,2,26,257,11.901098901098901,0.5,0,0,0,0.0,0.0,7,29.448853602238167,25.64219111246785,24.90025376773847,28.06255924111828,20.577839535866104,17.445876812718424,0.639356735017386,0.09886661111561958,1.0,6.92066277809337,0.8862730980557224,0.46573210745843824,0.9653260333223895,19.560748513254406
32,1,world interest rates table interest renting world,table-0998-43,2,2,2,26,257,10.857142857142858,0.5,0,0,0,0.0,0.0,7,29.448853602238167,25.64219111246785,24.90025376773847,28.06255924111828,20.577839535866104,17.445876812718424,0.6513649529604438,0.1130322062601365,1.0,7.912254438209556,0.7971915820108288,0.4001832819275562,0.9653260333223895,16.80769784095736
33,1,world interest rates table interest renting world,table-0997-806,2,2,2,28,252,16.582417582417584,0.5,0,0,0,0.0,0.0,7,29.448853602238167,25.64219111246785,24.90025376773847,28.06255924111828,20.577839535866104,17.445876812718424,0.6433635294376597,0.10333282811762683,1.0,7.749962108822012,0.7971915820108288,0.4001832819275562,0.9653260333223895,16.80769784095736
34,1,world interest rates table interest renting world,table-0424-979,8,4,0,9,156,4.373626373626373,1.0,0,0,2,0.0,0.0,7,29.448853602238167,25.64219111246785,24.90025376773847,28.06255924111828,20.577839535866104,17.445876812718424,0.24232228529412506,0.050466142675252214,0.6760931947542426,1.7663149936338274,0.9513297103273435,0.5207222880642114,1.0,149.9680189624929
35,1,world interest rates table interest renting world,table-0464-505,93,5,0,38,41,82.89010989010988,1.0,0,0,0,0.0,0.0,7,29.448853602238167,25.64219111246785,24.90025376773847,28.06255924111828,20.577839535866104,17.445876812718424,0.6064458109639908,0.08476997559633578,0.7313135232397441,5.510048413761826,0.9219747247123734,0.7117795878567812,0.9810001521637538,153.74439097706474
36,1,world interest rates table interest renting world,table-1049-763,13,6,3,22,114,16.384615384615383,0.08333333333333333,0,0,8,0.0,0.0,7,29.448853602238167,25.64219111246785,24.90025376773847,28.06255924111828,20.577839535866104,17.445876812718424,0.6351468790726854,0.09807297200523528,0.819707073817797,6.8651080403664695,0.9555622913532126,0.5940373088939935,1.0000000000000002,245.93144588211334
37,1,world interest rates table interest renting world,table-0031-203,32,6,11,1297,799,293.3076923076923,1.0,0,0,17,0.0,0.0,7,29.448853602238167,25.64219111246785,24.90025376773847,28.06255924111828,20.577839535866104,17.445876812718424,0.6230462649911406,0.09686754095803778,0.819707073817797,4.3590393431117,0.9737108696074411,0.6043383174297728,1.0,482.26197730895876
38,1,world interest rates table interest renting world,table-1049-718,30,6,11,240,620,91.24175824175825,0.022222222222222223,0,0,17,0.0,0.0,7,29.448853602238167,25.64219111246785,24.90025376773847,28.06255924111828,20.577839535866104,17.445876812718424,0.6041017582894497,0.0892819559480801,0.819707073817797,5.356917356884805,0.9729171027254186,0.6001179097698005,1.0,471.6926770790632
39,1,world interest rates table interest renting world,table-0168-741,6,6,0,1330,679,1010.065934065934,0.3333333333333333,0,0,0,0.0,0.015625,7,29.448853602238167,25.64219111246785,24.90025376773847,28.06255924111828,20.577839535866104,17.445876812718424,0.46375515730238615,0.1325432713406578,1.0000000000000002,6.62716356703289,0.9676521482648519,0.6000920079024434,1.0000000000000002,136.8209778017571
40,1,world interest rates table interest renting world,table-0060-37,62,3,26,135,336,30.560439560439562,0.04,0,0,0,0.0,0.0,7,29.448853602238167,25.64219111246785,24.90025376773847,28.06255924111828,20.577839535866104,17.445876812718424,0.6224767653374582,0.08132610043902372,0.819707073817797,3.6596745197560674,0.945357271756175,0.571424037895887,0.9873705896898334,1189.7048468992368
41,1,world interest rates table interest renting world,table-1049-723,15,6,18,240,620,91.24175824175825,0.022222222222222223,0,0,5,0.0,0.0,7,29.448853602238167,25.64219111246785,24.90025376773847,28.06255924111828,20.577839535866104,17.445876812718424,0.620710692122715,0.09405389852913391,0.819707073817797,5.643233911748035,0.9578734034802445,0.575932017588237,1.0,259.16940791470665
42,1,world interest rates table interest renting world,table-0823-471,28,6,41,10,79,12.967032967032967,1.0,0,0,11,0.0,0.0,7,29.448853602238167,25.64219111246785,24.90025376773847,28.06255924111828,20.577839535866104,17.445876812718424,0.582408374493705,0.08582298609411058,0.819707073817797,4.720264235176082,0.9674639641403963,0.6308997003939127,1.0000000000000002,458.03318248598066
43,1,world interest rates table interest renting world,table-1049-725,37,6,51,240,620,91.24175824175825,0.022222222222222223,0,0,11,0.0,0.0,7,29.448853602238167,25.64219111246785,24.90025376773847,28.06255924111828,20.577839535866104,17.445876812718424,0.5877181329396403,0.08348297193918532,0.819707073817797,5.008978316351119,0.968993252177545,0.6001540208264843,1.0000000000000002,532.9367704939181
44,1,world interest rates table interest renting world,table-1462-893,0,1,0,238,116,176.8131868131868,0.3333333333333333,0,0,0,0.0,0.0,7,29.448853602238167,25.64219111246785,24.90025376773847,28.06255924111828,20.577839535866104,17.445876812718424,0.674028201166565,0.10713688106807906,1.0000000000000002,10.713688106807906,0.7218781660248538,0.5536352848616973,0.9587410983638931,19.930870255021105
45,1,world interest rates table interest renting world,table-1049-749,4,6,4,240,620,91.24175824175825,0.022222222222222223,0,0,1,0.0,0.0,7,29.448853602238167,25.64219111246785,24.90025376773847,28.06255924111828,20.577839535866104,17.445876812718424,0.6112567680188936,0.08731522785643565,0.819707073817797,5.675489810668317,0.972316277716875,0.5855993144427594,1.0,63.24472595981801
46,1,world interest rates table interest renting world,table-0749-810,9,3,1,103,147,214.1868131868132,0.25,0,0,0,0.0,0.0,7,29.448853602238167,25.64219111246785,24.90025376773847,28.06255924111828,20.577839535866104,17.445876812718424,0.5229229052819906,0.07829315941782307,1.0,2.348794782534692,0.684861453272551,0.589572762643857,0.9484701438753577,10.612309727589427
47,1,world interest rates table interest renting world,table-1452-662,17,8,38,522,230,983.5054945054945,0.3333333333333333,0,0,0,0.0,0.0,7,29.448853602238167,25.64219111246785,24.90025376773847,28.06255924111828,20.577839535866104,17.445876812718424,0.3073891766229476,0.0654089375872446,1.0,2.616357503489784,0.6260029869104062,0.3672717875103025,0.9562595726172946,59.498029576669005
48,1,world interest rates table interest renting world,table-1470-745,30,5,89,85,314,3.3736263736263736,0.1111111111111111,0,0,2,0.0,0.0,7,29.448853602238167,25.64219111246785,24.90025376773847,28.06255924111828,20.577839535866104,17.445876812718424,0.6212480653561252,0.07533996954340733,0.819707073817797,5.65049771575555,0.9517433371075131,0.7338401444818182,1.0,132.09122600672728
49,1,world interest rates table interest renting world,table-1138-576,6,2,0,940,884,148.34065934065933,0.05555555555555555,0,1,1,0.0,0.0,7,29.448853602238167,25.64219111246785,24.90025376773847,28.06255924111828,20.577839535866104,17.445876812718424,0.5968738337299896,0.10093343154925584,1.0,4.542004419716513,0.950169363804286,0.34110603675398693,1.0,53.21254173362196
50,1,world interest rates table interest renting world,table-0781-227,7,2,0,284,321,113.91208791208791,0.5,0,0,0,0.02564102564102564,0.0,7,29.448853602238167,25.64219111246785,24.90025376773847,28.06255924111828,20.577839535866104,17.445876812718424,0.7041638815517877,0.1337091464421571,1.0,9.359640250950996,0.8531145469024397,0.5860806714217366,0.9573701213927129,31.648356256773774
51,1,world interest rates table interest renting world,table-1318-690,3,1,0,155,144,11.538461538461538,0.07142857142857142,0,0,0,0.0,0.0,7,29.448853602238167,25.64219111246785,24.90025376773847,28.06255924111828,20.577839535866104,17.445876812718424,0.6579933492273188,0.12449549896294533,1.0,4.357342463703087,0.9186572102200529,0.6739003366168931,0.9573701213927129,32.347216157610866
52,1,world interest rates table interest renting world,table-1260-774,2,2,2,315,329,111.76923076923077,0.125,0,0,0,0.0,0.0,7,29.448853602238167,25.64219111246785,24.90025376773847,28.06255924111828,20.577839535866104,17.445876812718424,0.6490363169921339,0.1028219130211533,1.0,6.683424346374965,0.799341685608161,0.4506757426107484,0.9653260333223895,10.816217822657961
53,1,world interest rates table interest renting world,table-0165-510,118,8,0,71,186,43.56043956043956,0.16666666666666666,0,2,14,0.0,0.0,7,29.448853602238167,25.64219111246785,24.90025376773847,28.06255924111828,20.577839535866104,17.445876812718424,0.5106074149305718,0.07071575171964689,0.7290122629420455,6.717996413366455,0.9424424235436801,0.5196565013819424,1.0,227.6095476052908
54,1,world interest rates table interest renting world,table-1266-875,6,2,0,249,413,41.2967032967033,0.07692307692307693,0,1,1,0.0,0.0,7,29.448853602238167,25.64219111246785,24.90025376773847,28.06255924111828,20.577839535866104,17.445876812718424,0.5928695666870744,0.10146118860105485,1.0,4.565753487047468,0.945883353571606,0.37801556451574214,1.0,38.5575875806057
55,1,world interest rates table interest renting world,table-0914-103,20,8,24,682,235,1299.5824175824175,0.0625,0,0,0,0.0,0.00684931506849315,7,29.448853602238167,25.64219111246785,24.90025376773847,28.06255924111828,20.577839535866104,17.445876812718424,0.6873785106176564,0.12028188096928724,1.0000000000000002,7.818322263003671,0.9672564766892411,0.4382285683628528,0.9770194792591085,249.79028396682608
56,1,world interest rates table interest renting world,table-1248-402,2,2,2,315,329,111.76923076923077,0.125,0,0,0,0.0,0.0,7,29.448853602238167,25.64219111246785,24.90025376773847,28.06255924111828,20.577839535866104,17.445876812718424,0.645374727857602,0.10046577761529368,1.0,6.5302755449940895,0.799341685608161,0.4506757426107484,0.9653260333223895,10.816217822657961
57,1,world interest rates table interest renting world,table-0354-778,8,2,0,159,110,290.9230769230769,0.0,0,1,1,0.0,0.0,7,29.448853602238167,25.64219111246785,24.90025376773847,28.06255924111828,20.577839535866104,17.445876812718424,0.08352753223056573,0.06919783074768036,0.2918805194744286,1.7299457686920092,0.8991341434836875,0.637992299985597,1.0,145.46224439671613
58,1,world interest rates table interest renting world,table-0707-517,2,2,2,88,187,7.593406593406593,0.3333333333333333,0,0,0,0.0,0.0,7,29.448853602238167,25.64219111246785,24.90025376773847,28.06255924111828,20.577839535866104,17.445876812718424,0.678991114972986,0.11763419981833641,1.0,7.058051989100185,0.7273940164286272,0.45516137249792815,0.9803405523329785,5.461936469975138
59,1,world interest rates table interest renting world,table-0189-66,8,2,0,250,322,21.307692307692307,0.07142857142857142,0,0,0,0.0,0.0,7,29.448853602238167,25.64219111246785,24.90025376773847,28.06255924111828,20.577839535866104,17.445876812718424,0.7104382287379463,0.12376440843594992,1.0,5.569398379617747,0.8859295398412227,0.5171289760422777,0.9762202505682732,176.85810980645897
60,2,2008 beijing olympics 2008 2008_summer_olympics 2008_in_chinese_sport olympic_games_in_china sport_in_beijing 21st_century_in_beijing 2008_in_multi-sport_events,table-1578-197,1,6,0,591,645,178.47252747252747,0.05555555555555555,0,0,0,0.0,0.0,10,4.428092001517128,5.585544790208171,5.585544790208171,4.9389176252831195,2.43826261852698,2.1722990700298417,0.5271444506905094,0.12785059645884417,1.0,4.60262147251839,0.8646465129786572,0.41529296351616757,1.0000000000000002,78.49037010455567
61,2,2008 beijing olympics 2008 2008_summer_olympics 2008_in_chinese_sport olympic_games_in_china sport_in_beijing 21st_century_in_beijing 2008_in_multi-sport_events,table-1408-870,6,4,6,226,255,25.967032967032967,0.16666666666666666,0,0,0,0.025,0.0,10,4.428092001517128,5.585544790208171,5.585544790208171,4.9389176252831195,2.43826261852698,2.1722990700298417,0.36655023091142497,0.1481335281986475,1.0,4.888406430555367,0.7823577464798694,0.3124754854819207,1.0,11.249117477349147
62,2,2008 beijing olympics 2008 2008_summer_olympics 2008_in_chinese_sport olympic_games_in_china sport_in_beijing 21st_century_in_beijing 2008_in_multi-sport_events,table-1408-871,12,4,12,226,255,25.967032967032967,0.16666666666666666,0,0,0,0.013513513513513514,0.0,10,4.428092001517128,5.585544790208171,5.585544790208171,4.9389176252831195,2.43826261852698,2.1722990700298417,0.3426109262730121,0.1490289923659152,1.0,4.917956748075202,0.7486304457320372,0.3989505289525119,1.0,28.724438084580854
63,2,2008 beijing olympics 2008 2008_summer_olympics 2008_in_chinese_sport olympic_games_in_china sport_in_beijing 21st_century_in_beijing 2008_in_multi-sport_events,table-1408-869,7,4,7,226,255,25.967032967032967,0.16666666666666666,0,0,0,0.020833333333333332,0.0,10,4.428092001517128,5.585544790208171,5.585544790208171,4.9389176252831195,2.43826261852698,2.1722990700298417,0.4434090388667168,0.17180374452954103,1.0,5.669523569474854,0.8188244618654322,0.41393452701674627,1.0,26.077875202055015
64,2,2008 beijing olympics 2008 2008_summer_olympics 2008_in_chinese_sport olympic_games_in_china sport_in_beijing 21st_century_in_beijing 2008_in_multi-sport_events,table-0517-363,5,7,1,47,65,12.32967032967033,0.3333333333333333,5,0,5,0.0,0.0,10,4.428092001517128,5.585544790208171,5.585544790208171,4.9389176252831195,2.43826261852698,2.1722990700298417,0.3742005150325102,0.09576461008902121,0.5276293511134519,2.872938302670636,0.9225848429281173,0.36498915928500364,1.0,16.424512167825164
65,2,2008 beijing olympics 2008 2008_summer_olympics 2008_in_chinese_sport olympic_games_in_china sport_in_beijing 21st_century_in_beijing 2008_in_multi-sport_events,table-0517-237,5,7,1,103,101,37.81318681318681,0.3333333333333333,5,0,5,0.0,0.0,10,4.428092001517128,5.585544790208171,5.585544790208171,4.9389176252831195,2.43826261852698,2.1722990700298417,0.38376251236061903,0.09728759308460419,0.5276293511134519,3.2104905717919383,0.9225848429281173,0.36498915928500364,1.0,16.424512167825164
66,2,2008 beijing olympics 2008 2008_summer_olympics 2008_in_chinese_sport olympic_games_in_china sport_in_beijing 21st_century_in_beijing 2008_in_multi-sport_events,table-0620-231,5,9,1,54,46,15.703296703296703,0.3333333333333333,5,0,5,0.0,0.0,10,4.428092001517128,5.585544790208171,5.585544790208171,4.9389176252831195,2.43826261852698,2.1722990700298417,0.35577981039897744,0.08142707127726828,0.5276293511134519,2.9313745659816584,0.7252671278209168,0.30852606678802247,1.0,19.437142207645415
67,2,2008 beijing olympics 2008 2008_summer_olympics 2008_in_chinese_sport olympic_games_in_china sport_in_beijing 21st_century_in_beijing 2008_in_multi-sport_events,table-0391-82,5,9,1,61,69,14.912087912087912,0.5,5,0,5,0.0,0.0,10,4.428092001517128,5.585544790208171,5.585544790208171,4.9389176252831195,2.43826261852698,2.1722990700298417,0.3537367910484321,0.08765829020158608,0.5276293511134519,2.8927235766523407,0.8545086488984914,0.3700228652371684,1.0,29.97185208421064
68,2,2008 beijing olympics 2008 2008_summer_olympics 2008_in_chinese_sport olympic_games_in_china sport_in_beijing 21st_century_in_beijing 2008_in_multi-sport_events,table-0092-846,5,7,1,62,42,10.945054945054945,0.5,5,0,5,0.0,0.0,10,4.428092001517128,5.585544790208171,5.585544790208171,4.9389176252831195,2.43826261852698,2.1722990700298417,0.37424462077977677,0.0946935679187541,0.5276293511134519,2.840807037562623,0.7569494226284681,0.3040881532678333,1.0,16.420760276462996
69,2,2008 beijing olympics 2008 2008_summer_olympics 2008_in_chinese_sport olympic_games_in_china sport_in_beijing 21st_century_in_beijing 2008_in_multi-sport_events,table-0876-75,5,9,1,23,37,5.197802197802198,1.0,5,0,5,0.0,0.0,10,4.428092001517128,5.585544790208171,5.585544790208171,4.9389176252831195,2.43826261852698,2.1722990700298417,0.3554974299749627,0.08984618010345502,0.5276293511134519,2.9649239434140156,0.9160606625392176,0.5416923267118446,1.0,87.75415692731883
70,2,2008 beijing olympics 2008 2008_summer_olympics 2008_in_chinese_sport olympic_games_in_china sport_in_beijing 21st_century_in_beijing 2008_in_multi-sport_events,table-0346-771,3,7,1,54,76,4.934065934065934,0.5,3,0,3,0.0,0.0,10,4.428092001517128,5.585544790208171,5.585544790208171,4.9389176252831195,2.43826261852698,2.1722990700298417,0.3708553784065034,0.09238526970622284,0.5276293511134519,2.771558091186685,0.8300355185355561,0.348870975840288,1.0,25.118710260500734
71,2,2008 beijing olympics 2008 2008_summer_olympics 2008_in_chinese_sport olympic_games_in_china sport_in_beijing 21st_century_in_beijing 2008_in_multi-sport_events,table-0396-316,3,7,1,51,68,5.065934065934066,1.0,3,0,3,0.0,0.0,10,4.428092001517128,5.585544790208171,5.585544790208171,4.9389176252831195,2.43826261852698,2.1722990700298417,0.369841155665407,0.09053664318331064,0.5276293511134519,2.7160992954993195,0.8300355185355561,0.348870975840288,1.0,25.118710260500734
